Cycle,Mtime,Bolus,Infusion,Cinp,TOF,PTC,Consumed,RecoveryTime
0,0,6,0,15.79,0,0,6.00,5610
1,12,0,0,14.47,0,0,6.00,3104
2,24,0,0,13.20,0,0,6.00,3091
3,36,0,0,12.06,0,0,6.00,3078
4,48,0,0,11.05,0,0,6.00,3065
5,60,0,0,10.15,0,0,6.00,3052
6,72,0,0,9.34,0,0,6.00,3039
7,84,0,0,8.63,0,0,6.00,3026
8,96,0,0,7.99,0,0,6.00,3013
9,108,0,0,7.41,0,0,6.00,3000
10,120,0,0,6.90,0,0,6.00,2987
11,132,0,0,6.45,0,0,6.00,2974
12,144,0,0,6.04,0,0,6.00,2961
13,156,0,0,5.67,0,0,6.00,2948
14,168,0,0,5.34,0,0,6.00,2935
15,180,0,0,5.05,0,0,6.00,2922
16,192,0,0,4.78,0,0,6.00,2909
17,204,0,0,4.55,0,0,6.00,2896
18,216,0,0,4.33,0,0,6.00,2883
19,228,0,0,4.14,0,0,6.00,2870
20,240,0,0,3.96,0,0,6.00,2857
21,252,0,0,3.81,0,0,6.00,2844
22,264,0,0,3.66,0,0,6.00,2831
23,276,0,0,3.53,0,0,6.00,2818
24,288,0,0,3.41,0,0,6.00,2805
25,300,0,0,3.30,0,0,6.00,2792
26,312,0,0,3.21,0,0,6.00,2779
27,324,0,0,3.11,0,0,6.00,2766
28,336,0,0,3.03,0,0,6.00,2753
29,348,0,0,2.95,0,0,6.00,2740
30,360,0,0,2.88,0,0,6.00,2727
31,372,0,0,2.82,0,0,6.00,2714
32,384,0,0,2.76,0,0,6.00,2701
33,396,0,0,2.70,0,0,6.00,2688
34,408,0,0,2.65,0,0,6.00,2675
35,420,0,0,2.60,0,0,6.00,2662
36,432,0,0,2.55,0,0,6.00,2649
37,444,0,0,2.51,0,0,6.00,2636
38,456,0,0,2.47,0,0,6.00,2623
39,468,0,0,2.43,0,0,6.00,2610
40,480,0,0,2.39,0,0,6.00,2597
41,492,0,0,2.35,0,0,6.00,2584
42,504,0,0,2.32,0,0,6.00,2571
43,516,0,0,2.29,0,0,6.00,2558
44,528,0,0,2.26,0,0,6.00,2545
45,540,0,0,2.23,0,0,6.00,2532
46,552,0,0,2.20,0,0,6.00,2519
47,564,0,0,2.17,0,0,6.00,2506
48,576,0,0,2.14,1,0,6.00,2493
49,588,0,0,2.12,1,0,6.00,2480
50,600,2,0,6.92,0,0,8.00,3438
51,612,0,0,6.47,0,0,8.00,3425
52,624,0,0,6.06,0,0,8.00,3412
53,636,0,0,5.70,0,0,8.00,3399
54,648,0,0,5.38,0,0,8.00,3386
55,660,0,0,5.09,0,0,8.00,3373
56,672,0,0,4.83,0,0,8.00,3360
57,684,0,0,4.59,0,0,8.00,3347
58,696,0,0,4.38,0,0,8.00,3334
59,708,0,0,4.19,0,0,8.00,3321
60,720,0,0,4.02,0,0,8.00,3308
61,732,0,0,3.86,0,0,8.00,3295
62,744,0,0,3.72,0,0,8.00,3282
63,756,0,0,3.59,0,0,8.00,3269
64,768,0,0,3.48,0,0,8.00,3256
65,780,0,0,3.37,0,0,8.00,3243
66,792,0,0,3.27,0,0,8.00,3230
67,804,0,0,3.18,0,0,8.00,3217
68,816,0,0,3.10,0,0,8.00,3204
69,828,0,0,3.02,0,0,8.00,3191
70,840,0,0,2.95,0,0,8.00,3178
71,852,0,0,2.89,0,0,8.00,3165
72,864,0,0,2.83,0,0,8.00,3152
73,876,0,0,2.77,0,0,8.00,3139
74,888,0,0,2.72,0,0,8.00,3126
75,900,0,0,2.67,0,0,8.00,3113
76,912,0,0,2.63,0,0,8.00,3100
77,924,0,0,2.58,0,0,8.00,3087
78,936,0,0,2.54,0,0,8.00,3074
79,948,0,0,2.50,0,0,8.00,3061
80,960,0,0,2.46,0,0,8.00,3048
81,972,0,0,2.43,0,0,8.00,3035
82,984,0,0,2.40,0,0,8.00,3022
83,996,0,0,2.36,0,0,8.00,3009
84,1008,0,0,2.33,0,0,8.00,2996
85,1020,0,0,2.30,0,0,8.00,2983
86,1032,0,0,2.27,0,0,8.00,2970
87,1044,0,0,2.25,0,0,8.00,2957
88,1056,0,0,2.22,0,0,8.00,2944
89,1068,0,0,2.19,0,0,8.00,2931
90,1080,0,0,2.17,0,0,8.00,2918
91,1092,0,0,2.15,1,0,8.00,2905
92,1104,0,0,2.12,1,0,8.00,2892
93,1116,0,0,2.10,1,0,8.00,2879
94,1128,0,0,2.08,1,0,8.00,2866
95,1140,0,0,2.05,1,0,8.00,2853
96,1152,0,0,2.03,1,0,8.00,2840
97,1164,0,0,2.01,1,0,8.00,2827
98,1176,0,0,1.99,1,0,8.00,2814
99,1188,0,0,1.97,1,0,8.00,2801
100,1200,2,0,6.77,0,0,10.00,3889
101,1212,0,0,6.33,0,0,10.00,3876
102,1224,0,0,5.93,0,0,10.00,3863
103,1236,0,0,5.57,0,0,10.00,3850
104,1248,0,0,5.25,0,0,10.00,3837
105,1260,0,0,4.97,0,0,10.00,3824
106,1272,0,0,4.71,0,0,10.00,3811
107,1284,0,0,4.48,0,0,10.00,3798
108,1296,0,0,4.27,0,0,10.00,3785
109,1308,0,0,4.08,0,0,10.00,3772
110,1320,0,0,3.91,0,0,10.00,3759
111,1332,0,0,3.76,0,0,10.00,3746
112,1344,0,0,3.62,0,0,10.00,3733
113,1356,0,0,3.50,0,0,10.00,3720
114,1368,0,0,3.38,0,0,10.00,3707
115,1380,0,0,3.28,0,0,10.00,3694
116,1392,0,0,3.18,0,0,10.00,3681
117,1404,0,0,3.10,0,0,10.00,3668
118,1416,0,0,3.02,0,0,10.00,3655
119,1428,0,0,2.94,0,0,10.00,3642
120,1440,0,0,2.88,0,0,10.00,3629
121,1452,0,0,2.81,0,0,10.00,3616
122,1464,0,0,2.76,0,0,10.00,3603
123,1476,0,0,2.70,0,0,10.00,3590
124,1488,0,0,2.65,0,0,10.00,3577
125,1500,0,0,2.60,0,0,10.00,3564
126,1512,0,0,2.56,0,0,10.00,3551
127,1524,0,0,2.52,0,0,10.00,3538
128,1536,0,0,2.48,0,0,10.00,3525
129,1548,0,0,2.44,0,0,10.00,3512
130,1560,0,0,2.41,0,0,10.00,3499
131,1572,0,0,2.37,0,0,10.00,3486
132,1584,0,0,2.34,0,0,10.00,3473
133,1596,0,0,2.31,0,0,10.00,3460
134,1608,0,0,2.28,0,0,10.00,3447
135,1620,0,0,2.25,0,0,10.00,3434
136,1632,0,0,2.23,0,0,10.00,3421
137,1644,0,0,2.20,0,0,10.00,3408
138,1656,0,0,2.18,0,0,10.00,3395
139,1668,0,0,2.15,0,0,10.00,3382
140,1680,0,0,2.13,1,0,10.00,3369
141,1692,0,0,2.10,1,0,10.00,3356
142,1704,0,0,2.08,1,0,10.00,3343
143,1716,0,0,2.06,1,0,10.00,3330
144,1728,0,0,2.04,1,0,10.00,3317
145,1740,0,0,2.02,1,0,10.00,3304
146,1752,0,0,2.00,1,0,10.00,3291
147,1764,0,0,1.98,1,0,10.00,3278
148,1776,0,0,1.96,1,0,10.00,3265
149,1788,0,0,1.94,1,0,10.00,3252
150,1800,2,0,6.75,0,0,12.00,4434
151,1812,0,0,6.30,0,0,12.00,4421
152,1824,0,0,5.91,0,0,12.00,4408
153,1836,0,0,5.55,0,0,12.00,4395
154,1848,0,0,5.23,0,0,12.00,4382
155,1860,0,0,4.95,0,0,12.00,4369
156,1872,0,0,4.69,0,0,12.00,4356
157,1884,0,0,4.46,0,0,12.00,4343
158,1896,0,0,4.25,0,0,12.00,4330
159,1908,0,0,4.07,0,0,12.00,4317
160,1920,0,0,3.90,0,0,12.00,4304
161,1932,0,0,3.75,0,0,12.00,4291
162,1944,0,0,3.61,0,0,12.00,4278
163,1956,0,0,3.49,0,0,12.00,4265
164,1968,0,0,3.37,0,0,12.00,4252
165,1980,0,0,3.27,0,0,12.00,4239
166,1992,0,0,3.18,0,0,12.00,4226
167,2004,0,0,3.09,0,0,12.00,4213
168,2016,0,0,3.01,0,0,12.00,4200
169,2028,0,0,2.94,0,0,12.00,4187
170,2040,0,0,2.87,0,0,12.00,4174
171,2052,0,0,2.81,0,0,12.00,4161
172,2064,0,0,2.75,0,0,12.00,4148
173,2076,0,0,2.70,0,0,12.00,4135
174,2088,0,0,2.65,0,0,12.00,4122
175,2100,0,0,2.60,0,0,12.00,4109
176,2112,0,0,2.56,0,0,12.00,4096
177,2124,0,0,2.52,0,0,12.00,4083
178,2136,0,0,2.48,0,0,12.00,4070
179,2148,0,0,2.45,0,0,12.00,4057
180,2160,0,0,2.41,0,0,12.00,4044
181,2172,0,0,2.38,0,0,12.00,4031
182,2184,0,0,2.35,0,0,12.00,4018
183,2196,0,0,2.32,0,0,12.00,4005
184,2208,0,0,2.29,0,0,12.00,3992
185,2220,0,0,2.26,0,0,12.00,3979
186,2232,0,0,2.24,0,0,12.00,3966
187,2244,0,0,2.21,0,0,12.00,3953
188,2256,0,0,2.19,0,0,12.00,3940
189,2268,0,0,2.16,0,0,12.00,3927
190,2280,0,0,2.14,1,0,12.00,3914
191,2292,0,0,2.12,1,0,12.00,3901
192,2304,0,0,2.10,1,0,12.00,3888
193,2316,0,0,2.08,1,0,12.00,3875
194,2328,0,0,2.06,1,0,12.00,3862
195,2340,0,0,2.04,1,0,12.00,3849
196,2352,0,0,2.02,1,0,12.00,3836
197,2364,0,0,2.00,1,0,12.00,3823
198,2376,0,0,1.98,1,0,12.00,3810
199,2388,0,0,1.96,1,0,12.00,3797
200,2400,2,0,6.77,0,0,14.00,5021
201,2412,0,0,6.32,0,0,14.00,5008
202,2424,0,0,5.93,0,0,14.00,4995
203,2436,0,0,5.57,0,0,14.00,4982
204,2448,0,0,5.25,0,0,14.00,4969
205,2460,0,0,4.97,0,0,14.00,4956
206,2472,0,0,4.71,0,0,14.00,4943
207,2484,0,0,4.49,0,0,14.00,4930
208,2496,0,0,4.28,0,0,14.00,4917
209,2508,0,0,4.09,0,0,14.00,4904
210,2520,0,0,3.93,0,0,14.00,4891
211,2532,0,0,3.77,0,0,14.00,4878
212,2544,0,0,3.64,0,0,14.00,4865
213,2556,0,0,3.51,0,0,14.00,4852
214,2568,0,0,3.40,0,0,14.00,4839
215,2580,0,0,3.30,0,0,14.00,4826
216,2592,0,0,3.20,0,0,14.00,4813
217,2604,0,0,3.12,0,0,14.00,4800
218,2616,0,0,3.04,0,0,14.00,4787
219,2628,0,0,2.97,0,0,14.00,4774
220,2640,0,0,2.90,0,0,14.00,4761
221,2652,0,0,2.84,0,0,14.00,4748
222,2664,0,0,2.78,0,0,14.00,4735
223,2676,0,0,2.73,0,0,14.00,4722
224,2688,0,0,2.68,0,0,14.00,4709
225,2700,0,0,2.64,0,0,14.00,4696
226,2712,0,0,2.59,0,0,14.00,4683
227,2724,0,0,2.55,0,0,14.00,4670
228,2736,0,0,2.52,0,0,14.00,4657
229,2748,0,0,2.48,0,0,14.00,4644
230,2760,0,0,2.45,0,0,14.00,4631
231,2772,0,0,2.41,0,0,14.00,4618
232,2784,0,0,2.38,0,0,14.00,4605
233,2796,0,0,2.35,0,0,14.00,4592
234,2808,0,0,2.33,0,0,14.00,4579
235,2820,0,0,2.30,0,0,14.00,4566
236,2832,0,0,2.27,0,0,14.00,4553
237,2844,0,0,2.25,0,0,14.00,4540
238,2856,0,0,2.23,0,0,14.00,4527
239,2868,0,0,2.20,0,0,14.00,4514
240,2880,0,0,2.18,0,0,14.00,4501
241,2892,0,0,2.16,0,0,14.00,4488
242,2904,0,0,2.14,1,0,14.00,4475
243,2916,0,0,2.12,1,0,14.00,4462
244,2928,0,0,2.10,1,0,14.00,4449
245,2940,0,0,2.08,1,0,14.00,4436
246,2952,0,0,2.06,1,0,14.00,4423
247,2964,0,0,2.04,1,0,14.00,4410
248,2976,0,0,2.02,1,0,14.00,4397
249,2988,0,0,2.00,1,0,14.00,4384
250,3000,2,0,6.81,0,0,16.00,5602
251,3012,0,0,6.37,0,0,16.00,5589
252,3024,0,0,5.97,0,0,16.00,5576
253,3036,0,0,5.62,0,0,16.00,5563
254,3048,0,0,5.30,0,0,16.00,5550
255,3060,0,0,5.01,0,0,16.00,5537
256,3072,0,0,4.76,0,0,16.00,5524
257,3084,0,0,4.53,0,0,16.00,5511
258,3096,0,0,4.32,0,0,16.00,5498
259,3108,0,0,4.14,0,0,16.00,5485
260,3120,0,0,3.97,0,0,16.00,5472
261,3132,0,0,3.82,0,0,16.00,5459
262,3144,0,0,3.68,0,0,16.00,5446
263,3156,0,0,3.56,0,0,16.00,5433
264,3168,0,0,3.45,0,0,16.00,5420
265,3180,0,0,3.34,0,0,16.00,5407
266,3192,0,0,3.25,0,0,16.00,5394
267,3204,0,0,3.17,0,0,16.00,5381
268,3216,0,0,3.09,0,0,16.00,5368
269,3228,0,0,3.02,0,0,16.00,5355
270,3240,0,0,2.95,0,0,16.00,5342
271,3252,0,0,2.89,0,0,16.00,5329
272,3264,0,0,2.83,0,0,16.00,5316
273,3276,0,0,2.78,0,0,16.00,5303
274,3288,0,0,2.73,0,0,16.00,5290
275,3300,0,0,2.69,0,0,16.00,5277
276,3312,0,0,2.64,0,0,16.00,5264
277,3324,0,0,2.60,0,0,16.00,5251
278,3336,0,0,2.57,0,0,16.00,5238
279,3348,0,0,2.53,0,0,16.00,5225
280,3360,0,0,2.50,0,0,16.00,5212
281,3372,0,0,2.46,0,0,16.00,5199
282,3384,0,0,2.43,0,0,16.00,5186
283,3396,0,0,2.40,0,0,16.00,5173
284,3408,0,0,2.38,0,0,16.00,5160
285,3420,0,0,2.35,0,0,16.00,5147
286,3432,0,0,2.32,0,0,16.00,5134
287,3444,0,0,2.30,0,0,16.00,5121
288,3456,0,0,2.28,0,0,16.00,5108
289,3468,0,0,2.25,0,0,16.00,5095
290,3480,0,0,2.23,0,0,16.00,5082
291,3492,0,0,2.21,0,0,16.00,5069
292,3504,0,0,2.19,0,0,16.00,5056
293,3516,0,0,2.17,0,0,16.00,5043
294,3528,0,0,2.15,1,0,16.00,5030
295,3540,0,0,2.13,1,0,16.00,5017
296,3552,0,0,2.11,1,0,16.00,5004
297,3564,0,0,2.09,1,0,16.00,4991
298,3576,0,0,2.07,1,0,16.00,4978
299,3588,0,0,2.05,1,0,16.00,4965
300,3600,2,0,6.86,0,0,18.00,6145
