Cycle,Mtime,Bolus,Infusion,Cinp,TOF,PTC,Consumed,RecoveryTime
0,0,1,0,2.63,0,0,1.00,1220
1,10,1,0,4.89,0,0,2.00,1209
2,20,1,0,6.97,0,0,3.00,1795
3,30,1,0,8.90,0,0,4.00,2267
4,40,1,0,10.69,0,0,5.00,2687
5,50,1,0,12.36,0,0,6.00,3080
6,60,1,0,13.91,0,0,7.00,3465
7,70,1,0,15.37,0,0,8.00,3852
8,80,1,0,16.73,0,0,9.00,4249
9,90,1,0,18.00,0,0,10.00,4662
10,100,1,0,19.20,0,0,11.00,5092
11,110,1,0,20.34,0,0,12.00,5540
12,120,1,0,21.40,0,0,13.00,5999
13,130,1,0,22.41,0,0,14.00,6464
14,140,1,0,23.37,0,0,15.00,6926
15,150,1,0,24.28,0,0,16.00,7381
16,160,1,0,25.15,0,0,17.00,7823
17,170,1,0,25.98,0,0,18.00,8250
18,180,1,0,26.77,0,0,19.00,8660
19,190,1,0,27.52,0,0,20.00,9054
20,200,1,0,28.25,0,0,21.00,9432
21,210,1,0,28.95,0,0,22.00,9794
22,220,1,0,29.62,0,0,23.00,10141
23,230,1,0,30.27,0,0,24.00,10474
24,240,1,0,30.90,0,0,25.00,10794
25,250,1,0,31.51,0,0,26.00,11101
26,260,1,0,32.10,0,0,27.00,11398
27,270,1,0,32.67,0,0,28.00,11683
28,280,1,0,33.23,0,0,29.00,11958
29,290,1,0,33.78,0,0,30.00,12225
30,300,1,0,34.31,0,0,31.00,12482
31,310,1,0,34.82,0,0,32.00,12731
32,320,1,0,35.33,0,0,33.00,12972
33,330,1,0,35.82,0,0,34.00,13206
34,340,1,0,36.31,0,0,35.00,13433
35,350,1,0,36.78,0,0,36.00,13654
36,360,1,0,37.25,0,0,37.00,13868
37,370,1,0,37.70,0,0,38.00,14077
38,380,1,0,38.15,0,0,39.00,14280
39,390,1,0,38.60,0,0,40.00,14477
40,400,1,0,39.03,0,0,41.00,14670
41,410,1,0,39.46,0,0,42.00,14858
42,420,1,0,39.88,0,0,43.00,15041
43,430,1,0,40.30,0,0,44.00,15220
44,440,1,0,40.71,0,0,45.00,15395
45,450,1,0,41.11,0,0,46.00,15566
46,460,1,0,41.51,0,0,47.00,15734
47,470,1,0,41.91,0,0,48.00,15897
48,480,1,0,42.30,0,0,49.00,16057
49,490,1,0,42.68,0,0,50.00,16214
50,500,1,0,43.06,0,0,51.00,16367
51,510,1,0,43.44,0,0,52.00,16518
52,520,1,0,43.81,0,0,53.00,16665
53,530,1,0,44.18,0,0,54.00,16810
54,540,1,0,44.54,0,0,55.00,16952
55,550,1,0,44.90,0,0,56.00,17091
56,560,1,0,45.26,0,0,57.00,17228
57,570,1,0,45.61,0,0,58.00,17362
58,580,1,0,45.96,0,0,59.00,17494
59,590,1,0,46.30,0,0,60.00,17623
60,600,1,0,46.64,0,0,61.00,17750
61,610,1,0,46.98,0,0,62.00,17875
62,620,1,0,47.32,0,0,63.00,17998
63,630,1,0,47.65,0,0,64.00,18119
64,640,1,0,47.98,0,0,65.00,18238
65,650,1,0,48.31,0,0,66.00,18356
66,660,1,0,48.63,0,0,67.00,18471
67,670,1,0,48.95,0,0,68.00,18584
68,680,1,0,49.27,0,0,69.00,18696
69,690,1,0,49.58,0,0,70.00,18806
70,700,1,0,49.89,0,0,71.00,18915
71,710,1,0,50.20,0,0,72.00,19022
72,720,1,0,50.50,0,0,73.00,19127
73,730,1,0,50.81,0,0,74.00,19231
74,740,1,0,51.11,0,0,75.00,19333
75,750,1,0,51.41,0,0,76.00,19434
76,760,1,0,51.70,0,0,77.00,19533
77,770,1,0,51.99,0,0,78.00,19632
78,780,1,0,52.28,0,0,79.00,19728
79,790,1,0,52.57,0,0,80.00,19824
80,800,1,0,52.86,0,0,81.00,19918
81,810,1,0,53.14,0,0,82.00,20011
82,820,1,0,53.42,0,0,83.00,20103
83,830,1,0,53.70,0,0,84.00,20194
84,840,1,0,53.97,0,0,85.00,20284
85,850,1,0,54.24,0,0,86.00,20372
86,860,1,0,54.52,0,0,87.00,20460
87,870,1,0,54.78,0,0,88.00,20546
88,880,1,0,55.05,0,0,89.00,20631
89,890,1,0,55.31,0,0,90.00,20716
90,900,1,0,55.58,0,0,91.00,20799
91,910,1,0,55.84,0,0,92.00,20881
92,920,1,0,56.09,0,0,93.00,20963
93,930,1,0,56.35,0,0,94.00,21043
94,940,1,0,56.60,0,0,95.00,21123
95,950,1,0,56.85,0,0,96.00,21201
96,960,1,0,57.10,0,0,97.00,21279
97,970,1,0,57.35,0,0,98.00,21356
98,980,1,0,57.59,0,0,99.00,21432
99,990,1,0,57.84,0,0,100.00,21508
100,1000,1,0,58.08,0,0,101.00,21582
