Cycle,Mtime,Bolus,Infusion,Cinp,TOF,PTC,Consumed,RecoveryTime
0,0,6,0,15.79,0,0,6.00,5610
1,60,0,0,10.41,0,0,6.00,3056
2,120,0,0,7.21,0,0,6.00,2995
3,180,0,0,5.32,0,0,6.00,2934
4,240,0,0,4.18,0,0,6.00,2873
5,300,1,0,5.21,0,0,7.00,3240
6,360,0,0,4.22,0,0,7.00,3179
7,420,1,0,5.33,0,0,8.00,3556
8,480,0,0,4.38,0,0,8.00,3495
9,540,1,0,5.51,0,0,9.00,3887
10,600,0,0,4.57,0,0,9.00,3826
11,660,1,0,5.70,0,0,10.00,4236
12,720,0,0,4.76,0,0,10.00,4175
13,780,1,0,5.89,0,0,11.00,4605
14,840,0,0,4.94,0,0,11.00,4544
15,900,1,0,6.06,0,0,12.00,4991
16,960,0,0,5.10,0,0,12.00,4930
17,1020,0,0,4.48,0,0,12.00,4869
18,1080,1,0,5.79,0,0,13.00,5334
19,1140,0,0,4.94,0,0,13.00,5273
20,1200,1,0,6.12,0,0,14.00,5743
21,1260,0,0,5.20,0,0,14.00,5682
22,1320,0,0,4.59,0,0,14.00,5621
23,1380,1,0,5.91,0,0,15.00,6093
24,1440,0,0,5.07,0,0,15.00,6032
25,1500,0,0,4.51,0,0,15.00,5971
26,1560,1,0,5.86,0,0,16.00,6440
27,1620,0,0,5.03,0,0,16.00,6379
28,1680,0,0,4.49,0,0,16.00,6318
29,1740,1,0,5.84,0,0,17.00,6777
30,1800,0,0,5.02,0,0,17.00,6716
31,1860,0,0,4.48,0,0,17.00,6655
32,1920,1,0,5.84,0,0,18.00,7101
33,1980,0,0,5.02,0,0,18.00,7040
34,2040,0,0,4.48,0,0,18.00,6979
35,2100,1,0,5.84,0,0,19.00,7412
36,2160,0,0,5.03,0,0,19.00,7351
37,2220,0,0,4.49,0,0,19.00,7290
38,2280,1,0,5.85,0,0,20.00,7709
39,2340,0,0,5.04,0,0,20.00,7648
40,2400,0,0,4.50,0,0,20.00,7587
41,2460,1,0,5.87,0,0,21.00,7991
42,2520,0,0,5.05,0,0,21.00,7930
43,2580,0,0,4.52,0,0,21.00,7869
44,2640,1,0,5.88,0,0,22.00,8260
45,2700,0,0,5.07,0,0,22.00,8199
46,2760,0,0,4.54,0,0,22.00,8138
47,2820,1,0,5.90,0,0,23.00,8515
48,2880,0,0,5.10,0,0,23.00,8454
49,2940,0,0,4.56,0,0,23.00,8393
50,3000,1,0,5.93,0,0,24.00,8758
51,3060,0,0,5.12,0,0,24.00,8697
52,3120,0,0,4.59,0,0,24.00,8636
53,3180,1,0,5.95,0,0,25.00,8989
54,3240,0,0,5.14,0,0,25.00,8928
55,3300,0,0,4.61,0,0,25.00,8867
56,3360,1,0,5.98,0,0,26.00,9209
57,3420,0,0,5.17,0,0,26.00,9148
58,3480,0,0,4.64,0,0,26.00,9087
59,3540,1,0,6.01,0,0,27.00,9419
60,3600,0,0,5.20,0,0,27.00,9358
61,3660,0,0,4.67,0,0,27.00,9297
62,3720,1,0,6.03,0,0,28.00,9619
63,3780,0,0,5.23,0,0,28.00,9558
64,3840,0,0,4.70,0,0,28.00,9497
65,3900,1,0,6.06,0,0,29.00,9810
66,3960,0,0,5.26,0,0,29.00,9749
67,4020,0,0,4.72,0,0,29.00,9688
68,4080,1,0,6.09,0,0,30.00,9993
69,4140,0,0,5.28,0,0,30.00,9932
70,4200,0,0,4.75,0,0,30.00,9871
71,4260,1,0,6.12,0,0,31.00,10167
72,4320,0,0,5.31,0,0,31.00,10106
73,4380,0,0,4.78,0,0,31.00,10045
74,4440,1,0,6.15,0,0,32.00,10335
75,4500,0,0,5.34,0,0,32.00,10274
76,4560,0,0,4.81,0,0,32.00,10213
77,4620,1,0,6.18,0,0,33.00,10495
78,4680,0,0,5.37,0,0,33.00,10434
79,4740,0,0,4.84,0,0,33.00,10373
80,4800,1,0,6.21,0,0,34.00,10649
81,4860,0,0,5.40,0,0,34.00,10588
82,4920,0,0,4.87,0,0,34.00,10527
83,4980,1,0,6.24,0,0,35.00,10796
84,5040,0,0,5.43,0,0,35.00,10735
85,5100,0,0,4.90,0,0,35.00,10674
86,5160,1,0,6.26,0,0,36.00,10938
87,5220,0,0,5.46,0,0,36.00,10877
88,5280,0,0,4.93,0,0,36.00,10816
89,5340,1,0,6.29,0,0,37.00,11074
90,5400,0,0,5.48,0,0,37.00,11013
91,5460,0,0,4.95,0,0,37.00,10952
92,5520,1,0,6.32,0,0,38.00,11205
93,5580,0,0,5.51,0,0,38.00,11144
94,5640,0,0,4.98,0,0,38.00,11083
95,5700,1,0,6.35,0,0,39.00,11330
96,5760,0,0,5.54,0,0,39.00,11269
97,5820,0,0,5.01,0,0,39.00,11208
98,5880,1,0,6.37,0,0,40.00,11452
99,5940,0,0,5.57,0,0,40.00,11391
100,6000,0,0,5.03,0,0,40.00,11330
101,6060,0,0,4.66,0,0,40.00,11269
102,6120,1,0,6.13,0,0,41.00,11510
103,6180,0,0,5.38,0,0,41.00,11449
104,6240,0,0,4.88,0,0,41.00,11388
105,6300,1,0,6.27,0,0,42.00,11624
106,6360,0,0,5.48,0,0,42.00,11563
107,6420,0,0,4.96,0,0,42.00,11502
108,6480,1,0,6.33,0,0,43.00,11735
109,6540,0,0,5.53,0,0,43.00,11674
110,6600,0,0,5.01,0,0,43.00,11613
111,6660,1,0,6.38,0,0,44.00,11841
112,6720,0,0,5.57,0,0,44.00,11780
113,6780,0,0,5.05,0,0,44.00,11719
114,6840,0,0,4.68,0,0,44.00,11658
115,6900,1,0,6.14,0,0,45.00,11885
116,6960,0,0,5.40,0,0,45.00,11824
117,7020,0,0,4.91,0,0,45.00,11763
118,7080,1,0,6.30,0,0,46.00,11986
119,7140,0,0,5.51,0,0,46.00,11925
120,7200,0,0,4.99,0,0,46.00,11864
