Cycle,Mtime,Bolus,Infusion,Cinp,TOF,PTC,Consumed,RecoveryTime
0,0,6,0,15.79,0,0,6.00,5610
1,15,0,0,14.16,0,0,6.00,3101
2,30,0,0,12.66,0,0,6.00,3085
3,45,0,0,11.35,0,0,6.00,3069
4,60,0,0,10.21,0,0,6.00,3053
5,75,0,0,9.23,0,0,6.00,3037
6,90,0,0,8.37,0,0,6.00,3021
7,105,0,0,7.63,0,0,6.00,3005
8,120,0,0,6.98,0,0,6.00,2989
9,135,0,0,6.41,0,0,6.00,2973
10,150,0,0,5.92,0,0,6.00,2957
11,165,0,0,5.49,0,0,6.00,2941
12,180,0,0,5.11,0,0,6.00,2925
13,195,0,0,4.78,0,0,6.00,2909
14,210,0,0,4.49,0,0,6.00,2893
15,225,0,0,4.24,0,0,6.00,2877
16,240,0,0,4.02,0,0,6.00,2861
17,255,0,0,3.82,0,0,6.00,2845
18,270,0,0,3.64,0,0,6.00,2829
19,285,0,0,3.48,0,0,6.00,2813
20,300,0,0,3.34,0,0,6.00,2797
21,315,0,0,3.22,0,0,6.00,2781
22,330,0,0,3.11,0,0,6.00,2765
23,345,0,0,3.01,0,0,6.00,2749
24,360,0,0,2.92,0,0,6.00,2733
25,375,0,0,2.83,0,0,6.00,2717
26,390,0,0,2.76,0,0,6.00,2701
27,405,0,0,2.69,0,0,6.00,2685
28,420,0,0,2.62,0,0,6.00,2669
29,435,0,0,2.57,0,0,6.00,2653
30,450,0,0,2.51,0,0,6.00,2637
31,465,0,0,2.46,0,0,6.00,2621
32,480,0,0,2.41,0,0,6.00,2605
33,495,0,0,2.37,0,0,6.00,2589
34,510,1,0,4.69,0,0,7.00,3053
35,525,0,0,4.39,0,0,7.00,3037
36,540,0,0,4.14,0,0,7.00,3021
37,555,0,0,3.91,0,0,7.00,3005
38,570,0,0,3.71,0,0,7.00,2989
39,585,0,0,3.54,0,0,7.00,2973
40,600,0,0,3.38,0,0,7.00,2957
41,615,0,0,3.24,0,0,7.00,2941
42,630,0,0,3.12,0,0,7.00,2925
43,645,0,0,3.01,0,0,7.00,2909
44,660,0,0,2.91,0,0,7.00,2893
45,675,0,0,2.82,0,0,7.00,2877
46,690,0,0,2.74,0,0,7.00,2861
47,705,0,0,2.66,0,0,7.00,2845
48,720,0,0,2.59,0,0,7.00,2829
49,735,0,0,2.53,0,0,7.00,2813
50,750,0,0,2.48,0,0,7.00,2797
51,765,0,0,2.42,0,0,7.00,2781
52,780,0,0,2.37,0,0,7.00,2765
53,795,1,0,4.69,0,0,8.00,3258
54,810,0,0,4.39,0,0,8.00,3242
55,825,0,0,4.13,0,0,8.00,3226
56,840,0,0,3.91,0,0,8.00,3210
57,855,0,0,3.71,0,0,8.00,3194
58,870,0,0,3.53,0,0,8.00,3178
59,885,0,0,3.37,0,0,8.00,3162
60,900,0,0,3.23,0,0,8.00,3146
61,915,0,0,3.11,0,0,8.00,3130
62,930,0,0,3.00,0,0,8.00,3114
63,945,0,0,2.90,0,0,8.00,3098
64,960,0,0,2.81,0,0,8.00,3082
65,975,0,0,2.72,0,0,8.00,3066
66,990,0,0,2.65,0,0,8.00,3050
