Cycle,Mtime,Bolus,Infusion,Cinp,TOF,PTC,Consumed,RecoveryTime
0,0,6,0,15.79,0,0,6.00,5610
1,60,0,0,10.41,0,0,6.00,3056
2,120,0,0,7.21,0,0,6.00,2995
3,180,0,0,5.32,0,0,6.00,2934
4,240,0,0,4.18,0,0,6.00,2873
5,300,0,0,3.48,0,0,6.00,2812
6,360,0,0,3.02,0,0,6.00,2751
7,420,0,0,2.71,0,0,6.00,2690
8,480,1,0,4.22,0,0,7.00,3089
9,540,0,0,3.51,0,0,7.00,3028
10,600,0,0,3.06,0,0,7.00,2967
11,660,0,0,2.75,0,0,7.00,2906
12,720,1,0,4.26,0,0,8.00,3328
13,780,0,0,3.55,0,0,8.00,3267
14,840,0,0,3.10,0,0,8.00,3206
15,900,0,0,2.79,0,0,8.00,3145
16,960,0,0,2.57,0,0,8.00,3084
17,1020,1,0,4.13,0,0,9.00,3540
18,1080,0,0,3.46,0,0,9.00,3479
19,1140,0,0,3.02,0,0,9.00,3418
20,1200,0,0,2.73,0,0,9.00,3357
21,1260,0,0,2.51,0,0,9.00,3296
22,1320,1,0,4.08,0,0,10.00,3781
23,1380,0,0,3.42,0,0,10.00,3720
24,1440,0,0,2.99,0,0,10.00,3659
25,1500,0,0,2.70,0,0,10.00,3598
26,1560,1,0,4.22,0,0,11.00,4099
27,1620,0,0,3.53,0,0,11.00,4038
28,1680,0,0,3.08,0,0,11.00,3977
29,1740,0,0,2.78,0,0,11.00,3916
30,1800,0,0,2.57,0,0,11.00,3855
31,1860,1,0,4.14,0,0,12.00,4379
32,1920,0,0,3.47,0,0,12.00,4318
33,1980,0,0,3.04,0,0,12.00,4257
34,2040,0,0,2.75,0,0,12.00,4196
35,2100,0,0,2.54,0,0,12.00,4135
36,2160,1,0,4.12,0,0,13.00,4672
37,2220,0,0,3.46,0,0,13.00,4611
38,2280,0,0,3.03,0,0,13.00,4550
39,2340,0,0,2.75,0,0,13.00,4489
40,2400,0,0,2.54,0,0,13.00,4428
41,2460,1,0,4.12,0,0,14.00,4972
42,2520,0,0,3.46,0,0,14.00,4911
43,2580,0,0,3.03,0,0,14.00,4850
44,2640,0,0,2.75,0,0,14.00,4789
45,2700,0,0,2.55,0,0,14.00,4728
46,2760,1,0,4.13,0,0,15.00,5271
47,2820,0,0,3.47,0,0,15.00,5210
48,2880,0,0,3.05,0,0,15.00,5149
49,2940,0,0,2.76,0,0,15.00,5088
50,3000,0,0,2.56,0,0,15.00,5027
51,3060,0,0,2.40,0,0,15.00,4966
52,3120,1,0,4.02,0,0,16.00,5510
53,3180,0,0,3.38,0,0,16.00,5449
54,3240,0,0,2.97,0,0,16.00,5388
55,3300,0,0,2.69,0,0,16.00,5327
56,3360,0,0,2.50,0,0,16.00,5266
57,3420,1,0,4.09,0,0,17.00,5798
58,3480,0,0,3.43,0,0,17.00,5737
59,3540,0,0,3.02,0,0,17.00,5676
60,3600,0,0,2.74,0,0,17.00,5615
61,3660,0,0,2.54,0,0,17.00,5554
62,3720,0,0,2.39,0,0,17.00,5493
63,3780,1,0,4.01,0,0,18.00,6019
64,3840,0,0,3.37,0,0,18.00,5958
65,3900,0,0,2.97,0,0,18.00,5897
66,3960,0,0,2.70,0,0,18.00,5836
67,4020,0,0,2.50,0,0,18.00,5775
68,4080,1,0,4.09,0,0,19.00,6286
69,4140,0,0,3.44,0,0,19.00,6225
70,4200,0,0,3.03,0,0,19.00,6164
71,4260,0,0,2.75,0,0,19.00,6103
72,4320,0,0,2.56,0,0,19.00,6042
73,4380,0,0,2.41,0,0,19.00,5981
74,4440,1,0,4.03,0,0,20.00,6482
75,4500,0,0,3.39,0,0,20.00,6421
76,4560,0,0,2.99,0,0,20.00,6360
77,4620,0,0,2.72,0,0,20.00,6299
78,4680,0,0,2.53,0,0,20.00,6238
79,4740,0,0,2.39,0,0,20.00,6177
80,4800,1,0,4.01,0,0,21.00,6668
81,4860,0,0,3.38,0,0,21.00,6607
82,4920,0,0,2.98,0,0,21.00,6546
83,4980,0,0,2.71,0,0,21.00,6485
84,5040,0,0,2.52,0,0,21.00,6424
85,5100,0,0,2.38,0,0,21.00,6363
86,5160,1,0,4.00,0,0,22.00,6844
87,5220,0,0,3.37,0,0,22.00,6783
88,5280,0,0,2.97,0,0,22.00,6722
89,5340,0,0,2.71,0,0,22.00,6661
90,5400,0,0,2.52,0,0,22.00,6600
91,5460,0,0,2.38,0,0,22.00,6539
92,5520,1,0,4.00,0,0,23.00,7010
93,5580,0,0,3.37,0,0,23.00,6949
94,5640,0,0,2.97,0,0,23.00,6888
95,5700,0,0,2.71,0,0,23.00,6827
96,5760,0,0,2.52,0,0,23.00,6766
97,5820,0,0,2.38,0,0,23.00,6705
98,5880,1,0,4.01,0,0,24.00,7166
99,5940,0,0,3.38,0,0,24.00,7105
100,6000,0,0,2.98,0,0,24.00,7044
101,6060,0,0,2.72,0,0,24.00,6983
102,6120,0,0,2.53,0,0,24.00,6922
103,6180,0,0,2.39,0,0,24.00,6861
104,6240,1,0,4.02,0,0,25.00,7314
105,6300,0,0,3.39,0,0,25.00,7253
106,6360,0,0,2.99,0,0,25.00,7192
107,6420,0,0,2.73,0,0,25.00,7131
108,6480,0,0,2.54,0,0,25.00,7070
109,6540,0,0,2.40,0,0,25.00,7009
110,6600,1,0,4.03,0,0,26.00,7453
111,6660,0,0,3.40,0,0,26.00,7392
112,6720,0,0,3.00,0,0,26.00,7331
113,6780,0,0,2.74,0,0,26.00,7270
114,6840,0,0,2.56,0,0,26.00,7209
115,6900,0,0,2.42,0,0,26.00,7148
116,6960,1,0,4.04,0,0,27.00,7584
117,7020,0,0,3.41,0,0,27.00,7523
118,7080,0,0,3.02,0,0,27.00,7462
119,7140,0,0,2.75,0,0,27.00,7401
120,7200,0,0,2.57,0,0,27.00,7340
121,7260,0,0,2.43,0,0,27.00,7279
122,7320,0,0,2.32,0,0,27.00,7218
123,7380,1,0,3.96,0,0,28.00,7650
124,7440,0,0,3.35,0,0,28.00,7589
125,7500,0,0,2.96,0,0,28.00,7528
126,7560,0,0,2.70,0,0,28.00,7467
127,7620,0,0,2.52,0,0,28.00,7406
128,7680,0,0,2.39,0,0,28.00,7345
129,7740,1,0,4.01,0,0,29.00,7770
130,7800,0,0,3.39,0,0,29.00,7709
131,7860,0,0,3.00,0,0,29.00,7648
132,7920,0,0,2.74,0,0,29.00,7587
133,7980,0,0,2.55,0,0,29.00,7526
134,8040,0,0,2.42,0,0,29.00,7465
135,8100,0,0,2.31,0,0,29.00,7404
136,8160,1,0,3.95,0,0,30.00,7826
137,8220,0,0,3.34,0,0,30.00,7765
138,8280,0,0,2.95,0,0,30.00,7704
139,8340,0,0,2.70,0,0,30.00,7643
140,8400,0,0,2.52,0,0,30.00,7582
141,8460,0,0,2.38,0,0,30.00,7521
142,8520,1,0,4.01,0,0,31.00,7936
143,8580,0,0,3.39,0,0,31.00,7875
144,8640,0,0,3.00,0,0,31.00,7814
145,8700,0,0,2.74,0,0,31.00,7753
146,8760,0,0,2.56,0,0,31.00,7692
147,8820,0,0,2.42,0,0,31.00,7631
148,8880,0,0,2.31,0,0,31.00,7570
149,8940,1,0,3.96,0,0,32.00,7982
150,9000,0,0,3.35,0,0,32.00,7921
151,9060,0,0,2.96,0,0,32.00,7860
152,9120,0,0,2.71,0,0,32.00,7799
153,9180,0,0,2.53,0,0,32.00,7738
154,9240,0,0,2.39,0,0,32.00,7677
155,9300,1,0,4.02,0,0,33.00,8083
156,9360,0,0,3.40,0,0,33.00,8022
157,9420,0,0,3.01,0,0,33.00,7961
158,9480,0,0,2.75,0,0,33.00,7900
159,9540,0,0,2.57,0,0,33.00,7839
160,9600,0,0,2.43,0,0,33.00,7778
161,9660,0,0,2.33,0,0,33.00,7717
162,9720,1,0,3.97,0,0,34.00,8122
163,9780,0,0,3.36,0,0,34.00,8061
164,9840,0,0,2.97,0,0,34.00,8000
165,9900,0,0,2.72,0,0,34.00,7939
166,9960,0,0,2.54,0,0,34.00,7878
